"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"1",2017-05-01,5.74,5,23,5,4.21099366624442,2.82283878274978,16.8108272914041,2.66968942175048,1.33657516212108,NA,NA,NA,NA,24.6062195059863,11.2222723369897,9.75807276953124,1.05052938194061
"2",2017-05-02,2.27,2,30,2,4.33331417294486,2.9970116801298,17.3059611080918,2.85611426801044,0.539065166066731,NA,NA,NA,NA,25.3309531057707,11.5528049418284,10.0415242539533,1.08104505032851
"3",2017-05-03,7.14,5,20,5,4.16824903910927,2.91725074571942,18.3214842194444,2.78762512656961,1.64769959320714,NA,NA,NA,NA,26.8173870663482,12.2307297531751,9.65902128307692,1.03986574996094
"4",2017-05-04,1.43,1,25,1,4.40598911598053,3.08387068606186,18.4557654818889,2.96461511644404,0.343069712625803,NA,NA,NA,NA,27.0139362403997,12.3203708440497,10.2099328147043,1.09917548913725
"5",2017-05-05,4.53,3,9,3,4.16790998670209,2.91716103117691,18.9793042433378,2.80744590712851,1.02814598056307,NA,NA,NA,NA,27.780246515367,12.6698655154365,9.65823560199445,1.03978116552695
"6",2017-05-06,11.6,6,21,6,4.19687718776592,2.92378814868276,18.1809599038708,2.82285023455823,2.78316951110037,NA,NA,NA,NA,26.6116998568494,12.1369210362095,9.72536086465546,1.04700770117199
"7",2017-05-07,9.3,6,27,6,4.78912701274465,3.16988509678814,18.4064831115611,3.07702221579357,2.21593331992413,NA,NA,NA,NA,26.9418010146288,12.2874717979978,11.0977725441626,1.19475806412711
"8",2017-05-08,4.98,4,22,4,5.14999685172508,3.39629428904509,19.0939644626362,3.31086043853009,1.03985548655264,NA,NA,NA,NA,27.9480761215937,12.7464083401816,11.9340108356917,1.28478535909648
"9",2017-05-09,7.26,5,20,5,5.13639710358707,3.44459074592148,19.3264473056253,3.36599160344768,1.40970959964143,NA,NA,NA,NA,28.2883641851616,12.9016050912086,11.9024963423212,1.28139258861561
"10",2017-05-10,1.55,1,15,1,5.30628533530011,3.56902348624776,19.3803315211753,3.49671227517187,0.301767945262164,NA,NA,NA,NA,28.3672351897081,12.9375761550405,12.2961758059195,1.32377512186212
"11",2017-05-11,0,0,9,0,5.0057825084761,3.36350160734794,19.0299049994813,3.29697529315812,0,NA,NA,NA,NA,27.854311479051,12.7036446659838,11.599825090623,1.24880776879641
"12",2017-05-12,2.68,2,18,2,4.60531990779801,3.09442147876011,18.2275125995228,3.03321726970547,0.535380831161174,NA,NA,NA,NA,26.6798396234386,12.1679978547129,10.6718390833731,1.1489031472927
"13",2017-05-13,2.96,2,13,2,4.45129431517417,3.0068677604593,18.2093115915609,2.95055988812903,0.64273493682555,NA,NA,NA,NA,26.653198578987,12.1558475503517,10.3149178765706,1.11047791480678
"14",2017-05-14,0,0,17,0,4.33199076996024,2.92631833962256,17.7925666642361,2.87451509707871,0,NA,NA,NA,NA,26.0432037832517,11.8776444025571,10.0384575519701,1.08071489696575
"15",2017-05-15,3.75,3,16,3,3.98543150836342,2.69221287245275,17.7291613310972,2.64455388931241,0.865652813945036,NA,NA,NA,NA,25.9503965990471,11.8353174008119,9.23538094781252,0.994257705208487
"16",2017-05-16,5.36,5,16,5,3.96659698769434,2.71683584265653,17.5908284246094,2.67298957816742,1.34489828485374,NA,NA,NA,NA,25.7479169826108,11.7429715856499,9.19173599418997,0.989559000122265
"17",2017-05-17,3.54,2,18,2,4.0780692286788,2.89948897524401,17.4635621506407,2.85915041191403,0.892452651726963,NA,NA,NA,NA,25.5616357354895,11.6580134357008,9.45004895438949,1.01736831870748
"18",2017-05-18,20.97,4,8,4,4.03502369038449,2.82752985722449,17.5064771785894,2.7904183789609,5.1421392880066,NA,NA,NA,NA,25.6244510020738,11.6866618848605,9.35030017099745,1.00662961750684
"19",2017-05-19,1.41,1,14,1,5.38982179515373,2.92132746864653,16.7459590043023,2.88718490864403,0.349440327540095,NA,NA,NA,NA,24.5112709776517,11.1789687225231,12.4897535974738,1.34461521626621
"20",2017-05-20,1.41,1,17,1,5.07143605154143,2.76762127115481,16.5262822839581,2.73621011595251,0.261604196500115,NA,NA,NA,NA,24.1897273969911,11.0323208545113,11.751963066024,1.26518655762516
"21",2017-05-21,4.24,3,16,2,4.77852116741812,2.62621156946242,16.5641797012414,2.59731330667631,0.83605510488716,NA,NA,NA,NA,24.2451983236873,11.0576197366097,11.0731957770902,1.1921121916754
"22",2017-05-22,5.68,5,27,5,4.73543947402467,2.65611464390543,16.5190453251421,2.5495282421422,1.18865226311616,NA,NA,NA,NA,24.1791345692799,11.0274897345839,10.9733632120266,1.18136447075234
"23",2017-05-23,3.78,3,19,2,4.8110043161027,2.84362547239299,17.3575216991308,2.74556598277083,0.79823636660007,NA,NA,NA,NA,25.4064229918727,11.5872248418408,11.1484684926938,1.20021586145402
"24",2017-05-24,14.95,11,26,8,4.72852397081448,2.85613543460156,17.4889199632003,2.68592070414916,3.10745927829695,NA,NA,NA,NA,25.5987522849143,11.6749413520657,10.9573380196584,1.1796392391588
"25",2017-05-25,5.62,3,18,3,5.54624205314932,3.50764459983343,18.1698063661443,3.11104704781723,1.18853156602101,NA,NA,NA,NA,26.5953742832884,12.1294753563677,12.8522239265995,1.38363785319685
"26",2017-05-26,4.89,3,13,3,5.55214268889738,3.46703303184676,18.1562218568527,3.10216328399185,0.881678071952037,NA,NA,NA,NA,26.5754904660488,12.120406851874,12.8658973817456,1.38510990272168
"27",2017-05-27,5.6,4,16,4,5.49917127378559,3.42967038929902,17.7437241083045,3.0939902212725,1.00861961116351,NA,NA,NA,NA,25.9717123193485,11.8450389599577,12.743147512158,1.37189496287886
"28",2017-05-28,7.69,5,18,5,5.50723757188274,3.4752967581551,17.6042261796402,3.1664710035707,1.39839252446237,NA,NA,NA,NA,25.7675274452882,11.751915420064,12.761839424341,1.37390728676871
"29",2017-05-29,4.32,3,26,3,5.68185856613212,3.59727301750269,17.6358880852689,3.31315332328505,0.784422306757893,NA,NA,NA,NA,25.8138713750886,11.7730517104747,13.1664860479236,1.4174705166622
"30",2017-05-30,4.33,4,23,4,5.57290988084155,3.54949117610247,18.3050170384474,3.28810105742224,0.762074583448777,NA,NA,NA,NA,26.7932838462488,12.2197368861039,12.9140208856669,1.39029075718191
"31",2017-05-31,3.49,2,20,2,5.47347709037423,3.58553188201427,18.6806156753716,3.34505297282846,0.626243753195769,NA,NA,NA,NA,27.3430522988122,12.4704723270135,12.68360676445,1.36548495689026
"32",2017-06-01,9.75,6,25,6,5.31479892314429,3.45868933145313,18.7861664213419,3.23744873500219,1.78131740372981,NA,NA,NA,NA,27.4975482542666,12.5409340119811,12.3159042159571,1.32589903248392
"33",2017-06-02,3.63,3,25,3,5.66961500929275,3.66199418493688,19.2832731076346,3.45845283620201,0.682998557893222,NA,NA,NA,NA,28.2251695681246,12.8727836299334,13.1381142364069,1.41441607934439
"34",2017-06-03,4.93,3,16,3,5.50644580854933,3.60903465014193,19.7406112590238,3.42177660930585,0.86954757808414,NA,NA,NA,NA,28.8945811768739,13.1780852784495,12.7600046829863,1.37370976316473
"35",2017-06-04,4.93,3,18,3,5.46033014386538,3.56031187813058,19.4413623583019,3.38803448056138,0.89531435909996,NA,NA,NA,NA,28.4565667942115,12.9783180330764,12.6531415415363,1.36220514820732
"36",2017-06-05,3.63,3,20,3,5.41790373235615,3.51548692788013,19.3260533696377,3.35699172211647,0.664794967402889,NA,NA,NA,NA,28.2877875760981,12.9013421144461,12.5548274514022,1.35162090244651
"37",2017-06-06,14.09,11,34,11,5.27487143376766,3.47424797364972,19.3799691000667,3.32843238434716,2.6006368322592,NA,NA,NA,NA,28.3667047093696,12.937334216419,12.223380840782,1.31593820041867
