"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"1",2017-05-01,5.74,5,23,5,4.21099366624442,2.82283878274978,16.8108272914041,2.21726882098559,1.33657516212108,NA,NA,NA,NA,24.3737308422913,10.69058367159,9.46727330287198,1.13444307036229
"2",2017-05-02,2.27,2,30,2,4.33331417294486,2.9970116801298,17.3059611080918,2.43988731530674,0.539065166066731,NA,NA,NA,NA,25.0916168909471,11.0054563071943,9.74227767458639,1.16739625485693
"3",2017-05-03,7.14,5,20,5,4.16824903910927,2.91725074571942,18.3214842194444,2.4046963300822,1.64769959320714,NA,NA,NA,NA,26.5640064736355,11.6512624060947,9.37117364103643,1.12292765383783
"4",2017-05-04,1.43,1,25,1,4.40598911598053,3.08387068606186,18.4557654818889,2.61232062367563,0.343069712625803,NA,NA,NA,NA,26.7586985783873,11.736656482591,9.90566750665968,1.18697490826995
"5",2017-05-05,4.53,3,9,3,4.16790998670209,2.91716103117691,18.9793042433378,2.48333497378158,1.02814598056307,NA,NA,NA,NA,27.5177684704198,12.0695928002136,9.37041137396665,1.12283631300849
"6",2017-05-06,11.6,6,21,4,4.19687718776592,2.92378814868276,18.1809599038708,2.52466817587905,2.78316951110037,NA,NA,NA,NA,26.3602626729754,11.5618981572393,9.43553624259062,1.13064008644517
"7",2017-05-07,9.3,6,27,6,4.78912701274465,3.16988509678814,18.4064831115611,2.64269472180873,2.21593331992413,NA,NA,NA,NA,26.6872449129122,11.7053161270933,10.7670488025827,1.29019238291528
"8",2017-05-08,4.98,4,22,4,5.14999685172508,3.39629428904509,19.0939644626362,2.91127914406403,1.03985548655264,NA,NA,NA,NA,27.6840123604469,12.1425091800541,11.5783664304808,1.38741083551372
"9",2017-05-09,7.26,5,20,5,5.13639710358707,3.44459074592148,19.3264473056253,2.99837681253891,1.40970959964143,NA,NA,NA,NA,28.0210852565182,12.2903530215321,11.54779109775,1.38374705891925
"10",2017-05-10,1.55,1,15,1,5.30628533530011,3.56902348624776,19.3803315211753,3.15850666753579,0.301767945262164,NA,NA,NA,NA,28.0992110586395,12.3246198487935,11.9297385543472,1.42951500408333
"11",2017-05-11,0,0,9,0,5.0057825084761,3.36350160734794,19.0299049994813,2.98582613413293,0,NA,NA,NA,NA,27.5911336409303,12.1017715626279,11.2541397253502,1.34855944429527
"12",2017-05-12,2.68,2,18,2,4.60531990779801,3.09442147876011,18.2275125995228,2.7469600434023,0.535380831161174,NA,NA,NA,NA,26.4277586298451,11.5915026186604,10.3538085473222,1.24067468875165
"13",2017-05-13,2.96,2,13,2,4.45129431517417,3.0068677604593,18.2093115915609,2.68720323993011,0.64273493682555,NA,NA,NA,NA,26.401369299836,11.5799279712531,10.0075239179494,1.19918014374408
"14",2017-05-14,0,0,17,0,4.33199076996024,2.92631833962256,17.7925666642361,2.6322269807357,0,NA,NA,NA,NA,25.7971379605669,11.3149055283924,9.73930236311876,1.16703972966022
"15",2017-05-15,3.75,3,16,2,3.98543150836342,2.69221287245275,17.7291613310972,2.42164882227685,0.865652813945036,NA,NA,NA,NA,25.7052076529679,11.2745838947574,8.96015817406926,1.07367655128741
"16",2017-05-16,5.36,5,16,3,3.96659698769434,2.71683584265653,17.5908284246094,2.3879169164947,1.34489828485374,NA,NA,NA,NA,25.5046411388446,11.1866132383639,8.91781387986334,1.0686025252617
"17",2017-05-17,3.54,2,18,2,4.0780692286788,2.89948897524401,17.4635621506407,2.43688356317512,0.892452651726963,NA,NA,NA,NA,25.3201199458512,11.105680234482,9.16842887830019,1.09863318342589
"18",2017-05-18,20.97,4,8,4,4.03502369038449,2.82752985722449,17.5064771785894,2.40193287812111,5.1421392880066,NA,NA,NA,NA,25.3823417105616,11.1329713778089,9.0716526996115,1.08703670133677
"19",2017-05-19,1.41,1,14,1,5.38982179515373,2.92132746864653,16.7459590043023,2.52977824787143,0.349440327540095,NA,NA,NA,NA,24.2796794227737,10.6493316951778,12.1175475511947,1.45201975367799
"20",2017-05-20,1.41,1,17,1,5.07143605154143,2.76762127115481,16.5262822839581,2.40739598804171,0.261604196500115,NA,NA,NA,NA,23.9611739048018,10.5096317078523,11.4017438503537,1.36624653026081
"21",2017-05-21,4.24,3,16,2,4.77852116741812,2.62621156946242,16.5641797012414,2.29480430899837,0.83605510488716,NA,NA,NA,NA,24.0161207216639,10.5337319798605,10.74320444558,1.287335164717
"22",2017-05-22,5.68,5,27,5,4.73543947402467,2.65611464390543,16.5190453251421,2.2712199642785,1.18865226311616,NA,NA,NA,NA,23.950681162045,10.5050294766588,10.6463469819899,1.27572894243236
"23",2017-05-23,3.78,3,19,2,4.8110043161027,2.84362547239299,17.3575216991308,2.48952236713622,0.79823636660007,NA,NA,NA,NA,25.1663737096491,11.0382454616544,10.8162339656194,1.29608613559216
"24",2017-05-24,14.95,11,26,4,4.72852397081448,2.85613543460156,17.4889199632003,2.45036057776533,3.10745927829695,NA,NA,NA,NA,25.3568858043877,11.1218061402567,10.6307993549672,1.27386590360669
"25",2017-05-25,5.62,3,18,2,5.54624205314932,3.50764459983343,18.1698063661443,2.5743317315441,1.18853156602101,NA,NA,NA,NA,26.3440913494723,11.5548052387153,12.4692159339854,1.49415942231958
"26",2017-05-26,4.89,3,13,3,5.55214268889738,3.46703303184676,18.1562218568527,2.52838519302057,0.881678071952037,NA,NA,NA,NA,26.3243954018929,11.5461663817036,12.4824819076997,1.49574905551917
"27",2017-05-27,5.6,4,16,2,5.49917127378559,3.42967038929902,17.7437241083045,2.56611437757893,1.00861961116351,NA,NA,NA,NA,25.7263219744593,11.2838448660069,12.3633900961581,1.48147853897041
"28",2017-05-28,7.69,5,18,5,5.50723757188274,3.4752967581551,17.6042261796402,2.52082522737261,1.39839252446237,NA,NA,NA,NA,25.5240663146167,11.1951333319134,12.3815249723134,1.48365160231485
"29",2017-05-29,4.32,3,26,3,5.68185856613212,3.59727301750269,17.6358880852689,2.7191592091828,0.784422306757893,NA,NA,NA,NA,25.5699723698258,11.2152682274459,12.7741127575267,1.53069455525348
"30",2017-05-30,4.33,4,23,4,5.57290988084155,3.54949117610247,18.3050170384474,2.74162647244818,0.762074583448777,NA,NA,NA,NA,26.5401309896753,11.6407903589293,12.5291712873216,1.50134374381823
"31",2017-05-31,3.49,2,20,2,5.47347709037423,3.58553188201427,18.6806156753716,2.84229635465232,0.626243753195769,NA,NA,NA,NA,27.0847050265404,11.8796464595465,12.3056237170255,1.47455651755934
"32",2017-06-01,9.75,6,25,6,5.31479892314429,3.45868933145313,18.7861664213419,2.77491264628014,1.78131740372981,NA,NA,NA,NA,27.2377412470599,11.9467698117667,11.9488790397758,1.43180856743185
"33",2017-06-02,3.63,3,25,3,5.66961500929275,3.66199418493688,19.2832731076346,3.03291963457773,0.682998557893222,NA,NA,NA,NA,27.9584877255985,12.2628970630553,12.7465864518648,1.52739613703823
"34",2017-06-03,4.93,3,16,3,5.50644580854933,3.60903465014193,19.7406112590238,3.03028606381151,0.86954757808414,NA,NA,NA,NA,28.6215744858541,12.5537341342407,12.3797449079242,1.48343830101398
"35",2017-06-04,4.93,3,18,3,5.46033014386538,3.56031187813058,19.4413623583019,3.02786317870659,0.89531435909996,NA,NA,NA,NA,28.1876986250999,12.3634314586886,12.276066385535,1.4710147258718
"36",2017-06-05,3.63,3,20,2,5.41790373235615,3.51548692788013,19.3260533696377,3.02563412441006,0.664794967402889,NA,NA,NA,NA,28.0205140954704,12.2901025040791,12.1806821449369,1.45958503674099
"37",2017-06-06,14.09,11,34,8,5.27487143376766,3.47424797364972,19.3799691000667,2.94358339445726,2.6006368322592,NA,NA,NA,NA,28.0986855904755,12.3243893727367,11.8591129455506,1.42105208874052
"38",2017-06-07,8.4,5,18,5,5.98008171906625,4.07630813575774,20.5495715720614,3.34809672290068,1.59245587413306,NA,NA,NA,NA,29.7944722017301,13.0681798401904,13.4445863601597,1.61103597015032
"39",2017-06-08,10.47,5,19,4,6.17367518154095,4.15020348489713,20.3456058462965,3.48024898506862,1.75081219485991,NA,NA,NA,NA,29.4987457859701,12.9384710150607,13.8798285771189,1.66319011223141
"40",2017-06-09,6.31,4,18,3,6.51738116701767,4.21818720610536,20.2379573785928,3.52182906626313,1.02208163119217,NA,NA,NA,NA,29.3426681146031,12.8700136493906,14.6525579512866,1.75578461708466
"41",2017-06-10,2.8,2,15,2,6.50079067365626,4.20073222961693,20.0589207883053,3.48008274096208,0.429620414741105,NA,NA,NA,NA,29.0830860258133,12.7561581195248,14.6152587418052,1.75131513274927
"42",2017-06-11,23.79,5,19,3,6.20472741976376,4.02467365124757,19.6542071252409,3.36167612168512,3.65955484406018,NA,NA,NA,NA,28.4962986107303,12.4987867717008,13.9496410843848,1.67155559536036
"43",2017-06-12,18.32,13,22,9,7.61154922618266,4.10269975914777,19.6018705552216,3.33274203195031,2.95258739999533,NA,NA,NA,NA,28.4204167133825,12.4655041454995,17.1124970716953,2.05055384993381
"44",2017-06-13,8.17,7,26,5,8.46822528808805,4.81448377841595,19.7937209108039,3.78612266939428,1.07336887106981,NA,NA,NA,NA,28.6985772612189,12.5875083897418,19.0385000659766,2.28134266107932
"45",2017-06-14,19.35,13,36,11,8.444367265041,4.98932507614267,20.2902232379396,3.88323285584274,2.28501242488423,NA,NA,NA,NA,29.4184474897569,12.9032513082416,18.984861793741,2.27491530187068
"46",2017-06-15,6.18,4,24,3,9.31681788383772,5.63017907005126,21.5470053789044,4.45257422737532,0.731848794116843,NA,NA,NA,NA,31.2406344113332,13.7024823277533,20.9463295863949,2.5099537837998
