"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"1",2017-05-01,5.74,5,23,5,4.21099366624442,2.82283878274978,16.8108272914041,2.21726882098559,1.33657516212108,NA,NA,NA,NA,24.4429614008503,11.012578802678,9.72451521298199,1.03060929065007
"2",2017-05-02,2.27,2,30,2,4.33331417294486,2.9970116801298,17.3059611080918,2.43988731530674,0.539065166066731,NA,NA,NA,NA,25.1628865157636,11.3369352474635,10.0069919209864,1.0605463222949
"3",2017-05-03,7.14,5,20,5,4.16824903910927,2.91725074571942,18.3214842194444,2.4046963300822,1.64769959320714,NA,NA,NA,NA,26.6394582383913,12.0021927089705,9.62580435996386,1.02014786198444
"4",2017-05-04,1.43,1,25,1,4.40598911598053,3.08387068606186,18.4557654818889,2.61232062367563,0.343069712625803,NA,NA,NA,NA,26.8347033419125,12.0901588131222,10.1748213325617,1.07833297253149
"5",2017-05-05,4.53,3,9,3,4.16790998670209,2.91716103117691,18.9793042433378,2.48333497378158,1.02814598056307,NA,NA,NA,NA,27.5959292778001,12.4331230091592,9.62502138080193,1.02006488143672
"6",2017-05-06,11.6,6,21,4,4.19687718776592,2.92378814868276,18.1809599038708,2.52466817587905,2.78316951110037,NA,NA,NA,NA,26.4351357287427,11.9101368528177,9.69191580281943,1.02715438783513
"7",2017-05-07,9.3,6,27,6,4.78912701274465,3.16988509678814,18.4064831115611,2.64269472180873,2.21593331992413,NA,NA,NA,NA,26.7630467211654,12.0578745015051,11.0596078226528,1.17210311499703
"8",2017-05-08,4.98,4,22,4,5.14999685172508,3.39629428904509,19.0939644626362,2.91127914406403,1.03985548655264,NA,NA,NA,NA,27.762645362972,12.5082355945583,11.89297032975,1.26042331641408
"9",2017-05-09,7.26,5,20,5,5.13639710358707,3.44459074592148,19.3264473056253,2.99837681253891,1.40970959964143,NA,NA,NA,NA,28.100675672786,12.66053241995,11.8615642132505,1.25709487949577
"10",2017-05-10,1.55,1,15,1,5.30628533530011,3.56902348624776,19.3803315211753,3.15850666753579,0.301767945262164,NA,NA,NA,NA,28.1790233815556,12.6958313472234,12.2538898315584,1.29867375703697
"11",2017-05-11,0,0,9,0,5.0057825084761,3.36350160734794,19.0299049994813,2.98582613413293,0,NA,NA,NA,NA,27.6695028329755,12.4662709800975,11.5599338338519,1.22512793157682
"12",2017-05-12,2.68,2,18,2,4.60531990779801,3.09442147876011,18.2275125995228,2.7469600434023,0.535380831161174,NA,NA,NA,NA,26.5028233995041,11.9406329860809,10.6351391271438,1.12711769705067
"13",2017-05-13,2.96,2,13,2,4.45129431517417,3.0068677604593,18.2093115915609,2.68720323993011,0.64273493682555,NA,NA,NA,NA,26.476359113877,11.9287097159769,10.2794453557031,1.08942108210953
"14",2017-05-14,0,0,17,0,4.33199076996024,2.92631833962256,17.7925666642361,2.6322269807357,0,NA,NA,NA,NA,25.870411530452,11.6557049272639,10.0039357652481,1.06022242928547
"15",2017-05-15,3.75,3,16,2,3.98543150836342,2.69221287245275,17.7291613310972,2.42164882227685,0.865652813945036,NA,NA,NA,NA,25.7782201062194,11.6141688258217,9.20362090402828,0.975404634942632
"16",2017-05-16,5.36,5,16,3,3.96659698769434,2.71683584265653,17.5908284246094,2.3879169164947,1.34489828485374,NA,NA,NA,NA,25.5770839077959,11.5235485364515,9.16012604336301,0.97079502649271
"17",2017-05-17,3.54,2,18,2,4.0780692286788,2.89948897524401,17.4635621506407,2.43688356317512,0.892452651726963,NA,NA,NA,NA,25.3920386052462,11.4401778702309,9.4175506773557,0.998077026019112
"18",2017-05-18,20.97,4,8,4,4.03502369038449,2.82752985722449,17.5064771785894,2.40193287812111,5.1421392880066,NA,NA,NA,NA,25.4544371031598,11.4682910093948,9.31814492537145,0.987541951591724
"19",2017-05-19,1.41,1,14,1,5.38982179515373,2.92132746864653,16.7459590043023,2.52977824787143,0.349440327540095,NA,NA,NA,NA,24.348642839944,10.970084336991,12.4468019181276,1.31911868250036
"20",2017-05-20,1.41,1,17,1,5.07143605154143,2.76762127115481,16.5262822839581,2.40739598804171,0.261604196500115,NA,NA,NA,NA,24.0292326465632,10.8261766546403,11.7115486138605,1.24119614654223
"21",2017-05-21,4.24,3,16,2,4.77852116741812,2.62621156946242,16.5641797012414,2.29480430899837,0.83605510488716,NA,NA,NA,NA,24.0843355330418,10.851002815008,11.0351155739347,1.16950741346076
"22",2017-05-22,5.68,5,27,5,4.73543947402467,2.65611464390543,16.5190453251421,2.2712199642785,1.18865226311616,NA,NA,NA,NA,24.0187101004724,10.8214358065029,10.9356263284001,1.15896349034253
"23",2017-05-23,3.78,3,19,2,4.8110043161027,2.84362547239299,17.3575216991308,2.48952236713622,0.79823636660007,NA,NA,NA,NA,25.2378556719345,11.3707119951563,11.1101294301845,1.17745742181443
"24",2017-05-24,14.95,11,26,4,4.72852397081448,2.85613543460156,17.4889199632003,2.45036057776533,3.10745927829695,NA,NA,NA,NA,25.4289088926426,11.4567894803697,10.91965624592,1.15727097251353
"25",2017-05-25,5.62,3,18,2,5.54624205314932,3.50764459983343,18.1698063661443,2.5743317315441,1.18853156602101,NA,NA,NA,NA,26.4189184726014,11.9028302990703,12.808025728719,1.35740137392979
"26",2017-05-26,4.89,3,13,3,5.55214268889738,3.46703303184676,18.1562218568527,2.52838519302057,0.881678071952037,NA,NA,NA,NA,26.3991665811266,11.8939312439271,12.8216521614914,1.35884551051718
"27",2017-05-27,5.6,4,16,2,5.49917127378559,3.42967038929902,17.7437241083045,2.56611437757893,1.00861961116351,NA,NA,NA,NA,25.7993944003215,11.6237087329781,12.6993244229728,1.34588115177432
"28",2017-05-28,7.69,5,18,5,5.50723757188274,3.4752967581551,17.6042261796402,2.52082522737261,1.39839252446237,NA,NA,NA,NA,25.5965642583698,11.5323252510353,12.7179520545428,1.34785531806831
"29",2017-05-29,4.32,3,26,3,5.68185856613212,3.59727301750269,17.6358880852689,2.7191592091828,0.784422306757893,NA,NA,NA,NA,25.6426007040335,11.5530665997349,13.1212071172839,1.39059250393933
"30",2017-05-30,4.33,4,23,4,5.57290988084155,3.54949117610247,18.3050170384474,2.74162647244818,0.762074583448777,NA,NA,NA,NA,26.615514939081,11.9914052488863,12.8696101709301,1.36392812584618
"31",2017-05-31,3.49,2,20,2,5.47347709037423,3.58553188201427,18.6806156753716,2.84229635465232,0.626243753195769,NA,NA,NA,NA,27.1616357709359,12.2374555779752,12.6399884331156,1.33959269203341
"32",2017-06-01,9.75,6,25,6,5.31479892314429,3.45868933145313,18.7861664213419,2.77491264628014,1.78131740372981,NA,NA,NA,NA,27.3151066718535,12.3066006526066,12.2735503965152,1.30075739416027
"33",2017-06-02,3.63,3,25,3,5.66961500929275,3.66199418493688,19.2832731076346,3.03291963457773,0.682998557893222,NA,NA,NA,NA,28.0379003413459,12.6322495014848,13.0929328751021,1.38759598472572
"34",2017-06-03,4.93,3,16,3,5.50644580854933,3.60903465014193,19.7406112590238,3.03028606381151,0.86954757808414,NA,NA,NA,NA,28.7028705172788,12.9318464424527,12.7161236227779,1.3476615398981
"35",2017-06-04,4.93,3,18,3,5.46033014386538,3.56031187813058,19.4413623583019,3.02786317870659,0.89531435909996,NA,NA,NA,NA,28.2677622859705,12.735811943752,12.6096279786808,1.33637507493645
"36",2017-06-05,3.63,3,20,2,5.41790373235615,3.51548692788013,19.3260533696377,3.02563412441006,0.664794967402889,NA,NA,NA,NA,28.1001028894261,12.6602743570343,12.5116519861114,1.32599152717174
"37",2017-06-06,14.09,11,34,8,5.27487143376766,3.47424797364972,19.3799691000667,2.94358339445726,2.6006368322592,NA,NA,NA,NA,28.1784964208645,12.6955939293409,12.1813452049064,1.29098543894843
"38",2017-06-07,8.4,5,18,5,5.98008171906625,4.07630813575774,20.5495715720614,3.34809672290068,1.59245587413306,NA,NA,NA,NA,29.8790997036026,13.4617870004716,13.8098986275131,1.46358039621868
"39",2017-06-08,10.47,5,19,4,6.17367518154095,4.15020348489713,20.3456058462965,3.48024898506862,1.75081219485991,NA,NA,NA,NA,29.5825333136476,13.3281714092163,14.2569671154237,1.51096095217508
"40",2017-06-09,6.31,4,18,3,6.51738116701767,4.21818720610536,20.2379573785928,3.52182906626313,1.02208163119217,NA,NA,NA,NA,29.4260123230187,13.2576521413049,15.0506928603362,1.59508042846967
"41",2017-06-10,2.8,2,15,2,6.50079067365626,4.20073222961693,20.0589207883053,3.48008274096208,0.429620414741105,NA,NA,NA,NA,29.1656929235104,13.1403673387829,15.0123801679241,1.59102002896544
"42",2017-06-11,23.79,5,19,3,6.20472741976376,4.02467365124757,19.6542071252409,3.36167612168512,3.65955484406018,NA,NA,NA,NA,28.577238811574,12.8752440923323,14.3286765471941,1.51856075586617
"43",2017-06-12,18.32,13,22,9,7.61154922618266,4.10269975914777,19.6018705552216,3.33274203195031,2.95258739999533,NA,NA,NA,NA,28.5011413811109,12.8409590097717,17.5774727085705,1.86286989971666
"44",2017-06-13,8.17,7,26,5,8.46822528808805,4.81448377841595,19.7937209108039,3.78612266939428,1.07336887106981,NA,NA,NA,NA,28.7800920094738,12.9666379619462,19.5558084784332,2.07253497605115
"45",2017-06-14,19.35,13,36,11,8.444367265041,4.98932507614267,20.2902232379396,3.88323285584274,2.28501242488423,NA,NA,NA,NA,29.5020069400861,13.2918909021207,19.5007127631552,2.06669590286377
"46",2017-06-15,6.18,4,24,3,9.31681788383772,5.63017907005126,21.5470053789044,4.45257422737532,0.731848794116843,NA,NA,NA,NA,31.3293695575457,14.115194367516,21.5154769702529,2.28022168433739
"47",2017-06-16,11.87,8,21,6,9.06587245313071,5.49976474444716,21.7432449485921,4.3363682891853,1.27404014417749,NA,NA,NA,NA,31.614702108053,14.2437486431579,20.9359646622434,2.21880466193576
"48",2017-06-17,8.85,6,23,5,9.29020265688025,5.69978356489138,21.6837853527047,4.46945882605047,0.976188452435578,NA,NA,NA,NA,31.5282477901309,14.2047973486181,21.4540139997622,2.27370780605849
"49",2017-06-18,7.84,5,23,5,9.25498644432983,5.72380087970007,21.7890825244883,4.51190211996644,0.843899782336154,NA,NA,NA,NA,31.6813499939018,14.2737763097285,21.3726886352917,2.26508890070916
"50",2017-06-19,3.67,3,20,3,9.14178752878344,5.66589680932407,21.8859559225293,4.55094995036912,0.396542990319393,NA,NA,NA,NA,31.822204021371,14.33723695395,21.1112765640393,2.23738431046273
"51",2017-06-20,7.37,6,24,3,8.70404452648077,5.45262506457814,21.7350794487269,4.42687395433959,0.806188065167248,NA,NA,NA,NA,31.6028294622538,14.2383995185034,20.1003896279245,2.13024997570783
"52",2017-06-21,5.48,4,21,4,8.59732096436231,5.49641505941189,21.9162730928288,4.31272403799242,0.629592367470997,NA,NA,NA,NA,31.8662852203845,14.3570973820663,19.8539311942004,2.1041301799142
"53",2017-06-22,1.37,1,30,1,8.34793528721332,5.37670185465894,21.8429712454025,4.28770611495303,0.159351966232148,NA,NA,NA,NA,31.7597042534759,14.3090781884139,19.2780208500991,2.04309489556194
"54",2017-06-23,4.79,3,21,2,7.78970046423626,5.02656570628623,22.4955335457703,4.02468962575679,0.573794577365367,NA,NA,NA,NA,32.7085305570865,14.7365642146448,17.9888802199499,1.90647108642721
"55",2017-06-24,2.51,2,22,2,7.54972442709736,4.86444044978333,22.3758908621087,3.86271445569625,0.322220348718645,NA,NA,NA,NA,32.5345699632417,14.6581876743861,17.4346997084437,1.84773874128233
"56",2017-06-25,5.64,4,23,4,7.14654647292957,4.63528521380066,22.34581959314,3.71369729924055,0.747047134562554,NA,NA,NA,NA,32.4908463050341,14.6384883333915,16.5036343923707,1.74906394424299
"57",2017-06-26,16.57,7,33,6,7.0260227550952,4.58446239669661,22.3981540256888,3.7366015153013,2.31860242744738,NA,NA,NA,NA,32.5669406276128,14.67277201572,16.2253070377131,1.71956666327117
"58",2017-06-27,9.88,10,24,4,7.78954093468759,4.77770540496088,23.2463017036337,3.9176733940772,1.4062009680847,NA,NA,NA,NA,33.8001482856814,15.2283837638969,17.9885118158045,1.90643204276008
"59",2017-06-28,13.26,6,27,5,7.95677765991258,5.19548897256401,23.306597567343,3.92425952255102,1.70228260062822,NA,NA,NA,NA,33.8878185379378,15.2678828878284,18.3747142676524,1.94736198386552
"60",2017-06-29,19.52,7,22,6,8.38103544711958,5.25984985475889,23.6020697619555,4.01031876074694,2.45325442463281,NA,NA,NA,NA,34.3174354344027,15.4614433099758,19.3544595802593,2.05119591280992
"61",2017-06-30,13.94,7,31,6,9.27215261135001,5.39906186637818,23.4739041809991,4.16949325988719,1.66327896928189,NA,NA,NA,NA,34.1310825385022,15.377483518134,21.4123307401171,2.26929019204751
"62",2017-07-01,6.69,4,22,2,9.64558040244201,5.52713691706793,24.0759918465192,4.31593379909621,0.721515302909358,NA,NA,NA,NA,35.0065186674404,15.7719041940308,22.2746935274407,2.36068385857601
"63",2017-07-02,6.7,5,25,3,9.40913397024665,5.40496596370249,23.9099124987976,4.13065909516851,0.69461864610073,NA,NA,NA,NA,34.7650391128969,15.6631075314647,21.7286639892415,2.30281535791428
"64",2017-07-03,5.65,6,26,4,9.19240325262692,5.37256868660629,23.9971194988938,4.04020636755503,0.600480343660352,NA,NA,NA,NA,34.8918381871058,15.7202358300342,21.2281642669294,2.24977213133841
"65",2017-07-04,8.97,7,31,5,8.90901099241676,5.42276319167779,24.1573499389823,4.03698985815063,0.975805755414031,NA,NA,NA,NA,35.1248134235075,15.8252009407617,20.5737219751382,2.18041398943187
"66",2017-07-05,6.94,6,31,6,8.91389011302342,5.54894213634357,24.7047619438637,4.11403066949858,0.77898657953248,NA,NA,NA,NA,35.9207510816453,16.1838042228483,20.5849894066107,2.18160811780773
"67",2017-07-06,3.34,2,27,2,8.75597890398155,5.58502676543608,25.2083809883546,4.26490821593869,0.374696115573623,NA,NA,NA,NA,36.653013727132,16.5137192423679,20.220322518855,2.1429605272305
"68",2017-07-07,8.02,5,27,3,8.32270059166302,5.2982246242012,25.3517105092863,4.0837155586636,0.91594555993655,NA,NA,NA,NA,36.8614150084613,16.6076127561522,19.2197459629291,2.03691889204777
"69",2017-07-08,4.48,3,22,3,8.29848454432998,5.2743666542651,25.4835736685434,3.99701831397051,0.53828681575878,NA,NA,NA,NA,37.0531441872843,16.6939947888337,19.1638234564252,2.03099219508684
