"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"1",2017-05-01,5.74,5,23,5,4.21099366624442,2.82283878274978,16.8108272914041,2.21726882098559,1.33657516212108,NA,NA,NA,NA,24.5868883750783,10.9991590376342,9.67733583866882,1.02562211542643
"2",2017-05-02,2.27,2,30,2,4.33331417294486,2.9970116801298,17.3059611080918,2.43988731530674,0.539065166066731,NA,NA,NA,NA,25.3110526098659,11.3231202264713,9.95844208510782,1.05541428012328
"3",2017-05-03,7.14,5,20,5,4.16824903910927,2.91725074571942,18.3214842194444,2.4046963300822,1.64769959320714,NA,NA,NA,NA,26.7963187986338,11.9875670151116,9.57910389037564,1.01521131019135
"4",2017-05-04,1.43,1,25,1,4.40598911598053,3.08387068606186,18.4557654818889,2.61232062367563,0.343069712625803,NA,NA,NA,NA,26.9927135597813,12.0754259250747,10.1254572569543,1.07311485977797
"5",2017-05-05,4.53,3,9,3,4.16790998670209,2.91716103117691,18.9793042433378,2.48333497378158,1.02814598056307,NA,NA,NA,NA,27.7584218062965,12.4179721900338,9.57832470990867,1.01512873119108
"6",2017-05-06,11.6,6,21,4,4.19687718776592,2.92378814868276,18.1809599038708,2.52466817587905,2.78316951110037,NA,NA,NA,NA,26.5907931810599,11.8956233368585,9.64489458752404,1.02218393107685
"7",2017-05-07,9.3,6,27,6,4.78912701274465,3.16988509678814,18.4064831115611,2.64269472180873,2.21593331992413,NA,NA,NA,NA,26.9206350048652,12.0431809546405,11.0059511245251,1.16643124335014
"8",2017-05-08,4.98,4,22,4,5.14999685172508,3.39629428904509,19.0939644626362,2.91127914406403,1.03985548655264,NA,NA,NA,NA,27.9261195622775,12.4929932443515,11.8352704972551,1.25432405843927
"9",2017-05-09,7.26,5,20,5,5.13639710358707,3.44459074592148,19.3264473056253,2.99837681253891,1.40970959964143,NA,NA,NA,NA,28.2661402888372,12.6451044830926,11.8040167504001,1.25101172801085
"10",2017-05-10,1.55,1,15,1,5.30628533530011,3.56902348624776,19.3803315211753,3.15850666753579,0.301767945262164,NA,NA,NA,NA,28.3449493307684,12.6803603956172,12.1944389651148,1.29238940306943
"11",2017-05-11,0,0,9,0,5.0057825084761,3.36350160734794,19.0299049994813,2.98582613413293,0,NA,NA,NA,NA,27.8324285830855,12.4510797673469,11.5038497583543,1.21919946991673
"12",2017-05-12,2.68,2,18,2,4.60531990779801,3.09442147876011,18.2275125995228,2.7469600434023,0.535380831161174,NA,NA,NA,NA,26.6588794157059,11.9260823079865,10.5835417776859,1.12166351232339
"13",2017-05-13,2.96,2,13,2,4.45129431517417,3.0068677604593,18.2093115915609,2.68720323993011,0.64273493682555,NA,NA,NA,NA,26.6322593009837,11.9141735674024,10.2295736870855,1.08414931338194
"14",2017-05-14,0,0,17,0,4.33199076996024,2.92631833962256,17.7925666642361,2.6322269807357,0,NA,NA,NA,NA,26.0227437291798,11.6415014582721,9.95540075658842,1.05509195445
"15",2017-05-15,3.75,3,16,2,3.98543150836342,2.69221287245275,17.7291613310972,2.42164882227685,0.865652813945036,NA,NA,NA,NA,25.9300094561279,11.6000159721065,9.15896869606135,0.970684598094002
"16",2017-05-16,5.36,5,16,3,3.96659698769434,2.71683584265653,17.5908284246094,2.3879169164947,1.34489828485374,NA,NA,NA,NA,25.7276889116681,11.5095061112756,9.11568485468775,0.966097295793715
"17",2017-05-17,3.54,2,18,2,4.0780692286788,2.89948897524401,17.4635621506407,2.43688356317512,0.892452651726963,NA,NA,NA,NA,25.5415540107652,11.4262370393112,9.37186056954168,0.993247276219063
"18",2017-05-18,20.97,4,8,4,4.03502369038449,2.82752985722449,17.5064771785894,2.40193287812111,5.1421392880066,NA,NA,NA,NA,25.6043199284383,11.4543159202211,9.27293709364822,0.982763181598126
"19",2017-05-19,1.41,1,14,1,5.38982179515373,2.92132746864653,16.7459590043023,2.52977824787143,0.349440327540095,NA,NA,NA,NA,24.4920144401785,10.9567163550723,12.3864151210652,1.3127353944104
"20",2017-05-20,1.41,1,17,1,5.07143605154143,2.76762127115481,16.5262822839581,2.40739598804171,0.261604196500115,NA,NA,NA,NA,24.1707234704909,10.8129840364869,11.654728965401,1.23518992990333
"21",2017-05-21,4.24,3,16,2,4.77852116741812,2.62621156946242,16.5641797012414,2.29480430899837,0.83605510488716,NA,NA,NA,NA,24.2261508181341,10.8377799440642,10.98157770219,1.16384810255682
"22",2017-05-22,5.68,5,27,5,4.73543947402467,2.65611464390543,16.5190453251421,2.2712199642785,1.18865226311616,NA,NA,NA,NA,24.1601389647139,10.8082489654767,10.8825711378228,1.15335520206435
"23",2017-05-23,3.78,3,19,2,4.8110043161027,2.84362547239299,17.3575216991308,2.48952236713622,0.79823636660007,NA,NA,NA,NA,25.3864632053383,11.3568558143208,11.0562276218605,1.17175964038141
"24",2017-05-24,14.95,11,26,4,4.72852397081448,2.85613543460156,17.4889199632003,2.45036057776533,3.10745927829695,NA,NA,NA,NA,25.5786414006975,11.4428284067885,10.8666785356574,1.15167087442251
