"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"1",2017-05-01,5.74,5,23,5,4.21099366624442,2.82283878274978,16.8108272914041,2.66968942175048,1.33657516212108,NA,NA,NA,NA,24.8351806973646,11.2785422831958,9.96042993652293,1.04884149599402
"2",2017-05-02,2.27,2,30,2,4.33331417294486,2.9970116801298,17.3059611080918,2.85611426801044,0.539065166066731,NA,NA,NA,NA,25.5666579526869,11.6107322218913,10.2497594709167,1.07930813484624
"3",2017-05-03,7.14,5,20,5,4.16824903910927,2.91725074571942,18.3214842194444,2.78762512656961,1.64769959320714,NA,NA,NA,NA,27.0669232005305,12.2920562372067,9.85932437866962,1.03819499727579
"4",2017-05-04,1.43,1,25,1,4.40598911598053,3.08387068606186,18.4557654818889,2.96461511644404,0.343069712625803,NA,NA,NA,NA,27.2653012671937,12.3821468002746,10.4216603892321,1.09740944347224
"5",2017-05-05,4.53,3,9,3,4.16790998670209,2.91716103117691,18.9793042433378,2.80744590712851,1.02814598056307,NA,NA,NA,NA,28.0387420692002,12.7333938838083,9.85852240459551,1.03811054874365
"6",2017-05-06,11.6,6,21,6,4.19687718776592,2.92378814868276,18.1809599038708,2.82285023455823,2.78316951110037,NA,NA,NA,NA,26.8593220688818,12.1977771510236,9.92703967142645,1.04532547351119
"7",2017-05-07,9.3,6,27,6,4.78912701274465,3.16988509678814,18.4064831115611,3.07702221579357,2.21593331992413,NA,NA,NA,NA,27.1924948222122,12.3490827940884,11.3279116161899,1.1928384459035
"8",2017-05-08,4.98,4,22,4,5.14999685172508,3.39629428904509,19.0939644626362,3.31086043853009,1.03985548655264,NA,NA,NA,NA,28.2081333320878,12.8103205043214,12.1814913249846,1.28272109398473
"9",2017-05-09,7.26,5,20,5,5.13639710358707,3.44459074592148,19.3264473056253,3.36599160344768,1.40970959964143,NA,NA,NA,NA,28.551587780497,12.9662954322246,12.1493233026081,1.27933377466945
"10",2017-05-10,1.55,1,15,1,5.30628533530011,3.56902348624776,19.3803315211753,3.49671227517187,0.301767945262164,NA,NA,NA,NA,28.6311926807629,13.0024468596911,12.5511666591018,1.32164821188412
"11",2017-05-11,0,0,9,0,5.0057825084761,3.36350160734794,19.0299049994813,3.29697529315812,0,NA,NA,NA,NA,28.1134962083311,12.7673424074492,11.840375432722,1.24680130889231
"12",2017-05-12,2.68,2,18,2,4.60531990779801,3.09442147876011,18.2275125995228,3.03321726970547,0.535380831161174,NA,NA,NA,NA,26.9280958768822,12.2290097927733,10.8931453981042,1.14705720418093
"13",2017-05-13,2.96,2,13,2,4.45129431517417,3.0068677604593,18.2093115915609,2.95055988812903,0.64273493682555,NA,NA,NA,NA,26.9012069371667,12.2167985651915,10.5288225694903,1.10869370953026
"14",2017-05-14,0,0,17,0,4.33199076996024,2.92631833962256,17.7925666642361,2.87451509707871,0,NA,NA,NA,NA,26.285536131952,11.9372004703051,10.2466291734737,1.078978511941
"15",2017-05-15,3.75,3,16,3,3.98543150836342,2.69221287245275,17.7291613310972,2.64455388931241,0.865652813945036,NA,NA,NA,NA,26.1918653756957,11.8946612354185,9.42689883959579,0.992660230985721
"16",2017-05-16,5.36,5,16,5,3.96659698769434,2.71683584265653,17.5908284246094,2.67298957816742,1.34489828485374,NA,NA,NA,NA,25.9875016838046,11.8018523862206,9.38234880262563,0.9879690753107
"17",2017-05-17,3.54,2,18,2,4.0780692286788,2.89948897524401,17.4635621506407,2.85915041191403,0.892452651726963,NA,NA,NA,NA,25.7994870872647,11.7164682449585,9.64601850488454,1.01573371265346
"18",2017-05-18,20.97,4,8,4,4.03502369038449,2.82752985722449,17.5064771785894,2.7904183789609,5.1421392880066,NA,NA,NA,NA,25.8628868507186,11.7452603412019,9.54420118996022,1.00501226532801
"19",2017-05-19,1.41,1,14,1,5.38982179515373,2.92132746864653,16.7459590043023,2.88718490864403,0.349440327540095,NA,NA,NA,NA,24.7393486717434,11.2350215387235,12.7487587529078,1.34245482250082
"20",2017-05-20,1.41,1,17,1,5.07143605154143,2.76762127115481,16.5262822839581,2.73621011595251,0.261604196500115,NA,NA,NA,NA,24.4148131238979,11.0876383590568,11.9956683558695,1.263153781915
"21",2017-05-21,4.24,3,16,2,4.77852116741812,2.62621156946242,16.5641797012414,2.59731330667631,0.83605510488716,NA,NA,NA,NA,24.4708002082859,11.11306409307,11.3028251905942,1.19019682457604
"22",2017-05-22,5.68,5,27,5,4.73543947402467,2.65611464390543,16.5190453251421,2.5495282421422,1.18865226311616,NA,NA,NA,NA,24.4041217297875,11.08278301526,11.2009223565833,1.17946637202016
"23",2017-05-23,3.78,3,19,2,4.8110043161027,2.84362547239299,17.3575216991308,2.74556598277083,0.79823636660007,NA,NA,NA,NA,25.6428300870572,11.6453247077993,11.3796588674491,1.19828747418542
"24",2017-05-24,14.95,11,26,8,4.72852397081448,2.85613543460156,17.4889199632003,2.68592070414916,3.10745927829695,NA,NA,NA,NA,25.836949006663,11.7334810401176,11.1845648432123,1.17774391235686
"25",2017-05-25,5.62,3,18,3,5.54624205314932,3.50764459983343,18.1698063661443,3.11104704781723,1.18853156602101,NA,NA,NA,NA,26.8428445856473,12.190294137566,13.118745778276,1.38141476174627
"26",2017-05-26,4.89,3,13,3,5.55214268889738,3.46703303184676,18.1562218568527,3.10216328399185,0.881678071952037,NA,NA,NA,NA,26.8227757492306,12.1811801624008,13.1327027854832,1.38288444612858
"27",2017-05-27,5.6,4,16,4,5.49917127378559,3.42967038929902,17.7437241083045,3.0939902212725,1.00861961116351,NA,NA,NA,NA,26.2133794390508,11.9044315397376,13.0074074013821,1.3696907387345
"28",2017-05-28,7.69,5,18,5,5.50723757188274,3.4752967581551,17.6042261796402,3.1664710035707,1.39839252446237,NA,NA,NA,NA,26.0072946220913,11.8108410661942,13.0264869354332,1.3716998294228
"29",2017-05-29,4.32,3,26,3,5.68185856613212,3.59727301750269,17.6358880852689,3.31315332328505,0.784422306757893,NA,NA,NA,NA,26.0540697827591,11.8320833367387,13.4395248824169,1.41519306625871
"30",2017-05-30,4.33,4,23,4,5.57290988084155,3.54949117610247,18.3050170384474,3.28810105742224,0.762074583448777,NA,NA,NA,NA,27.0425956996557,12.2810082504574,13.181824246291,1.38805697650804
"31",2017-05-31,3.49,2,20,2,5.47347709037423,3.58553188201427,18.6806156753716,3.34505297282846,0.626243753195769,NA,NA,NA,NA,27.5974797547947,12.533000911772,12.9466319327091,1.36329103170489
"32",2017-06-01,9.75,6,25,6,5.31479892314429,3.45868933145313,18.7861664213419,3.23744873500219,1.78131740372981,NA,NA,NA,NA,27.7534132971168,12.6038159008747,12.5713041852895,1.32376871001793
"33",2017-06-02,3.63,3,25,3,5.66961500929275,3.66199418493688,19.2832731076346,3.45845283620201,0.682998557893222,NA,NA,NA,NA,28.4878051367295,12.9373294563603,13.4105647129799,1.41214353650647
"34",2017-06-03,4.93,3,16,3,5.50644580854933,3.60903465014193,19.7406112590238,3.42177660930585,0.86954757808414,NA,NA,NA,NA,29.1634456291732,13.2441619274071,13.0246141462927,1.37150262318007
"35",2017-06-04,4.93,3,18,3,5.46033014386538,3.56031187813058,19.4413623583019,3.38803448056138,0.89531435909996,NA,NA,NA,NA,28.7213555170039,13.0433930228501,12.9155349399423,1.36001649269178
"36",2017-06-05,3.63,3,20,3,5.41790373235615,3.51548692788013,19.3260533696377,3.35699172211647,0.664794967402889,NA,NA,NA,NA,28.5510058060787,12.9660311368621,12.8151820700999,1.34944925264254
"37",2017-06-06,14.09,11,34,11,5.27487143376766,3.47424797364972,19.3799691000667,3.32843238434716,2.6006368322592,NA,NA,NA,NA,28.6306572642981,13.0022037079577,12.4768621148431,1.31382388202525
"38",2017-06-07,8.4,5,18,5,5.98008171906625,4.07630813575774,20.5495715720614,3.94215779359938,1.59245587413306,NA,NA,NA,NA,30.3585489517538,13.7869010167967,14.1449239059444,1.48947216583818
"39",2017-06-08,10.47,5,19,4,6.17367518154095,4.15020348489713,20.3456058462965,4.02678517011143,1.75081219485991,NA,NA,NA,NA,30.0572237660486,13.650058491293,14.6028381827112,1.53769091725172
"40",2017-06-09,6.31,4,18,4,6.51738116701767,4.21818720610536,20.2379573785928,4.02464235650252,1.02208163119217,NA,NA,NA,NA,29.8981911913351,13.5778361209318,15.4158195496858,1.62329852641989
"41",2017-06-10,2.8,2,15,2,6.50079067365626,4.20073222961693,20.0589207883053,4.02267096798232,0.429620414741105,NA,NA,NA,NA,29.6336946264634,13.4577187870973,15.3765773992966,1.61916629558422
"42",2017-06-11,23.79,5,19,3,6.20472741976376,4.02467365124757,19.6542071252409,3.86085729054373,3.65955484406018,NA,NA,NA,NA,29.0357979983755,13.1861925806629,14.6762872704336,1.54542516683102
