"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"1",2017-05-01,5.74,5,23,5,4.21099366624442,2.82283878274978,16.8108272914041,2.21726882098559,1.33657516212108,NA,NA,NA,NA,24.6289581828388,11.1968517690656,9.78806200988478,1.06538066098489
"2",2017-05-02,2.27,2,30,2,4.33331417294486,2.9970116801298,17.3059611080918,2.43988731530674,0.539065166066731,NA,NA,NA,NA,25.354361510987,11.5266356550817,10.0723846186462,1.09632772778415
"3",2017-05-03,7.14,5,20,5,4.16824903910927,2.91725074571942,18.3214842194444,2.4046963300822,1.64769959320714,NA,NA,NA,NA,26.8421690893802,12.2030248385985,9.68870611098092,1.05456627779647
"4",2017-05-04,1.43,1,25,1,4.40598911598053,3.08387068606186,18.4557654818889,2.61232062367563,0.343069712625803,NA,NA,NA,NA,27.038899895078,12.2924628754596,10.241310745204,1.11471447566008
"5",2017-05-05,4.53,3,9,3,4.16790998670209,2.91716103117691,18.9793042433378,2.48333497378158,1.02814598056307,NA,NA,NA,NA,27.8059183195319,12.641165875359,9.68791801528448,1.05448049759676
"6",2017-05-06,11.6,6,21,4,4.19687718776592,2.92378814868276,18.1809599038708,2.52466817587905,2.78316951110037,NA,NA,NA,NA,26.636291803751,12.1094286161073,9.75524957233202,1.06180919439905
"7",2017-05-07,9.3,6,27,6,4.78912701274465,3.16988509678814,18.4064831115611,2.64269472180873,2.21593331992413,NA,NA,NA,NA,26.9666980089415,12.2596383519651,11.1318790502398,1.21164829652402
"8",2017-05-08,4.98,4,22,4,5.14999685172508,3.39629428904509,19.0939644626362,2.91127914406403,1.03985548655264,NA,NA,NA,NA,27.9739030175711,12.717535316139,11.9706873319411,1.30294830266375
"9",2017-05-09,7.26,5,20,5,5.13639710358707,3.44459074592148,19.3264473056253,2.99837681253891,1.40970959964143,NA,NA,NA,NA,28.3145055422984,12.8723805171917,11.9390759858684,1.29950756876367
"10",2017-05-10,1.55,1,15,1,5.30628533530011,3.56902348624776,19.3803315211753,3.15850666753579,0.301767945262164,NA,NA,NA,NA,28.3934494317626,12.9082700997653,12.3339653346905,1.3424892616707
