"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"1",2017-05-01,5.74,5,23,5,4.21099366624442,2.82283878274978,16.8108272914041,2.66968942175048,1.33657516212108,NA,NA,NA,NA,24.796644432996,11.1992654089745,9.84537676074876,1.0611270957971
"2",2017-05-02,2.27,2,30,2,4.33331417294486,2.9970116801298,17.3059611080918,2.85611426801044,0.539065166066731,NA,NA,NA,NA,25.5269866693614,11.5291203845758,10.1313642424411,1.09195060547653
"3",2017-05-03,7.14,5,20,5,4.16824903910927,2.91725074571942,18.3214842194444,2.78762512656961,1.64769959320714,NA,NA,NA,NA,27.0249239849496,12.2056553733566,9.74543907572761,1.05035588936751
"4",2017-05-04,1.43,1,25,1,4.40598911598053,3.08387068606186,18.4557654818889,2.96461511644404,0.343069712625803,NA,NA,NA,NA,27.222994232245,12.2951126898527,10.3012795289417,1.11026394369378
"5",2017-05-05,4.53,3,9,3,4.16790998670209,2.91716103117691,18.9793042433378,2.80744590712851,1.02814598056307,NA,NA,NA,NA,27.9952349012796,12.6438908576202,9.74464636527612,1.05027045164789
"6",2017-05-06,11.6,6,21,6,4.19687718776592,2.92378814868276,18.1809599038708,2.82285023455823,2.78316951110037,NA,NA,NA,NA,26.8176449839183,12.1120389748746,9.81237218744107,1.05756988840189
"7",2017-05-07,9.3,6,27,6,4.78912701274465,3.16988509678814,18.4064831115611,3.07702221579357,2.21593331992413,NA,NA,NA,NA,27.1503007596008,12.2622810905675,11.1970626252691,1.20681075328462
"8",2017-05-08,4.98,4,22,4,5.14999685172508,3.39629428904509,19.0939644626362,3.31086043853009,1.03985548655264,NA,NA,NA,NA,28.1643633230561,12.7202767609142,12.0407826134594,1.29774624133051
"9",2017-05-09,7.26,5,20,5,5.13639710358707,3.44459074592148,19.3264473056253,3.36599160344768,1.40970959964143,NA,NA,NA,NA,28.5072848399121,12.8751553410421,12.0089861647154,1.29431924466676
"10",2017-05-10,1.55,1,15,1,5.30628533530011,3.56902348624776,19.3803315211753,3.49671227517187,0.301767945262164,NA,NA,NA,NA,28.5867662188105,12.9110526601233,12.4061878185293,1.3371293318376
"11",2017-05-11,0,0,9,0,5.0057825084761,3.36350160734794,19.0299049994813,3.29697529315812,0,NA,NA,NA,NA,28.0698730458742,12.6776007570869,11.7036069594156,1.2614057100087
"12",2017-05-12,2.68,2,18,2,4.60531990779801,3.09442147876011,18.2275125995228,3.03321726970547,0.535380831161174,NA,NA,NA,NA,26.8863120769454,12.143052082384,10.7673184026624,1.16049325320801
"13",2017-05-13,2.96,2,13,2,4.45129431517417,3.0068677604593,18.2093115915609,2.95055988812903,0.64273493682555,NA,NA,NA,NA,26.859464860272,12.1309266875214,10.4072038761706,1.12168038794784
"14",2017-05-14,0,0,17,0,4.33199076996024,2.92631833962256,17.7925666642361,2.87451509707871,0,NA,NA,NA,NA,26.2447493794096,11.8532938876567,10.1282701031422,1.09161712153498
"15",2017-05-15,3.75,3,16,3,3.98543150836342,2.69221287245275,17.7291613310972,2.64455388931241,0.865652813945036,NA,NA,NA,NA,26.1512239702345,11.811053661054,9.31800849489086,1.00428775181218
"16",2017-05-16,5.36,5,16,5,3.96659698769434,2.71683584265653,17.5908284246094,2.67298957816742,1.34489828485374,NA,NA,NA,NA,25.9471773854888,11.7188971652614,9.27397305651402,0.999541646307794
"17",2017-05-17,3.54,2,18,2,4.0780692286788,2.89948897524401,17.4635621506407,2.85915041191403,0.892452651726963,NA,NA,NA,NA,25.7594545275228,11.6341131891321,9.5345971034354,1.02763150459612
"18",2017-05-18,20.97,4,8,4,4.03502369038449,2.82752985722449,17.5064771785894,2.7904183789609,5.1421392880066,NA,NA,NA,NA,25.8227559148032,11.6627029057297,9.433955882867,1.01678447164914
"19",2017-05-19,1.41,1,14,1,5.38982179515373,2.92132746864653,16.7459590043023,2.88718490864403,0.349440327540095,NA,NA,NA,NA,24.7009611080555,11.1560505718171,12.6014975211088,1.35817966058737
"20",2017-05-20,1.41,1,17,1,5.07143605154143,2.76762127115481,16.5262822839581,2.73621011595251,0.261604196500115,NA,NA,NA,NA,24.376929135675,11.009703348527,11.8571060901167,1.27794972764524
"21",2017-05-21,4.24,3,16,2,4.77852116741812,2.62621156946242,16.5641797012414,2.59731330667631,0.83605510488716,NA,NA,NA,NA,24.4328293459987,11.0349503650547,11.172265973604,1.20413818933848
"22",2017-05-22,5.68,5,27,5,4.73543947402467,2.65611464390543,16.5190453251421,2.5495282421422,1.18865226311616,NA,NA,NA,NA,24.3662543311919,11.004882132942,11.0715402217821,1.19328204567836
