Week,Redbubble,National Park,Weekend,Sticker,Shopping,RedbubbleW
2014-05-04,24,55,47,63,65,28
2014-05-11,23,58,51,58,65,27
2014-05-18,21,66,80,64,67,26
2014-05-25,26,63,57,63,66,28
2014-06-01,21,60,44,65,65,28
2014-06-08,24,59,41,62,66,27
2014-06-15,23,62,39,63,66,28
2014-06-22,21,66,42,68,69,27
2014-06-29,24,73,47,72,72,27
2014-07-06,24,69,46,65,71,29
2014-07-13,24,70,47,65,73,28
2014-07-20,26,68,55,66,75,29
2014-07-27,26,68,76,71,78,30
2014-08-03,33,70,66,68,78,34
2014-08-10,28,62,52,64,74,31
2014-08-17,27,61,50,65,72,31
2014-08-24,28,58,71,63,69,30
2014-08-31,26,54,54,64,68,30
2014-09-07,26,50,43,59,64,30
2014-09-14,29,47,46,55,63,31
2014-09-21,31,48,48,55,65,31
2014-09-28,27,44,45,57,64,29
2014-10-05,27,43,49,55,68,29
2014-10-12,27,40,44,55,70,31
2014-10-19,26,41,40,56,66,29
2014-10-26,27,38,36,57,64,27
2014-11-02,29,38,37,59,67,33
2014-11-09,31,36,36,57,72,34
2014-11-16,28,36,33,50,74,36
2014-11-23,39,34,32,51,97,38
2014-11-30,49,34,29,55,82,48
2014-12-07,49,35,28,56,81,49
2014-12-14,47,35,26,55,82,46
2014-12-21,39,42,29,56,86,39
2014-12-28,30,47,36,61,76,33
2015-01-04,30,44,41,55,63,34
2015-01-11,31,51,46,58,61,33
2015-01-18,30,47,43,58,60,33
2015-01-25,30,46,41,56,58,34
2015-02-01,29,44,41,59,59,32
2015-02-08,30,48,56,56,62,32
2015-02-15,28,48,49,56,63,33
2015-02-22,31,49,40,62,61,34
2015-03-01,31,50,41,65,64,36
2015-03-08,30,51,43,62,65,34
2015-03-15,27,56,43,61,65,30
2015-03-22,27,56,45,60,65,31
2015-03-29,30,57,44,66,66,35
2015-04-05,33,54,46,62,67,37
2015-04-12,27,57,49,60,62,32
